canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
월드컵,single_term_fallback,월드컵,"광주시청 박승우, 직지배 전국장애인사격대회 5관왕",http://www.kwangju.co.kr/article.php?aid=1779794220799415008,"Tue, 26 May 2026 20:20:00 +0900","지난 1월 팀에 새로 합류한 이정제는 대한장애인사격연맹의 ‘2026 장애인사격 유망선수’로 선발돼 9월까지 합숙 훈련에 참가하고, 7월에는 ‘2026 세르비아 장애인사격 <b>월드컵</b>’에 출전한다.",http://www.kwangju.co.kr/article.php?aid=1779794220799415008,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"지난 1월 팀에 새로 합류한 이정제는 대한장애인사격연맹의 ‘2026 장애인사격 유망선수’로 선발돼 9월까지 합숙 훈련에 참가하고, 7월에는 ‘2026 세르비아 장애인사격 <b>월드컵</b>’에 출전한다.","{""title"": ""광주시청 박승우, 직지배 전국장애인사격대회 5관왕"", ""originallink"": ""http://www.kwangju.co.kr/article.php?aid=1779794220799415008"", ""link"": ""http://www.kwangju.co.kr/article.php?aid=1779794220799415008"", ""description"": ""지난 1월 팀에 새로 합류한 이정제는 대한장애인사격연맹의 ‘2026 장애인사격 유망선수’로 선발돼 9월까지 합숙 훈련에 참가하고, 7월에는 ‘2026 세르비아 장애인사격 <b>월드컵</b>’에 출전한다."", ""pubDate"": ""Tue, 26 May 2026 20:20:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"한 하늘을 이고 잘 수 없다…이란 대표팀, 숙박은 멕시코에서?",https://m.sports.naver.com/wfootball/article/032/0003448086,"Tue, 26 May 2026 20:14:00 +0900",2026 북중미 <b>월드컵</b>을 앞두고 미국과 이란의 외교 갈등이 결국 대회 운영 문제로까지 번지고 있다. 멕시코 정부가 이란 축구대표팀의 <b>월드컵</b> 기간 체류를 자국에서 맡기로 하면서 북중미 공동 개최 체제의 미묘한... ,https://www.khan.co.kr/article/202605262014005,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 북중미 <b>월드컵</b>을 앞두고 미국과 이란의 외교 갈등이 결국 대회 운영 문제로까지 번지고 있다. 멕시코 정부가 이란 축구대표팀의 <b>월드컵</b> 기간 체류를 자국에서 맡기로 하면서 북중미 공동 개최 체제의 미묘한... ,"{""title"": ""한 하늘을 이고 잘 수 없다…이란 대표팀, 숙박은 멕시코에서?"", ""originallink"": ""https://www.khan.co.kr/article/202605262014005"", ""link"": ""https://m.sports.naver.com/wfootball/article/032/0003448086"", ""description"": ""2026 북중미 <b>월드컵</b>을 앞두고 미국과 이란의 외교 갈등이 결국 대회 운영 문제로까지 번지고 있다. 멕시코 정부가 이란 축구대표팀의 <b>월드컵</b> 기간 체류를 자국에서 맡기로 하면서 북중미 공동 개최 체제의 미묘한... "", ""pubDate"": ""Tue, 26 May 2026 20:14:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"‘한국 첫 상대’ 체코, 고지대는 못 가고…걱정만 ‘하늘 가까이’",https://m.sports.naver.com/wfootball/article/032/0003448085,"Tue, 26 May 2026 20:14:00 +0900","한국 남자 축구대표팀이 2026 북중미 <b>월드컵</b> 고지대 현지 적응 두 번째 단계에 돌입했다. 한국은 완전체 대표팀이 가까워진 가운데 고지대 훈련을 순조롭게 진행하는 반면, <b>월드컵</b> 첫 상대인 체코는 고지대 훈련이 없다는... ",https://www.khan.co.kr/article/202605262014015,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"한국 남자 축구대표팀이 2026 북중미 <b>월드컵</b> 고지대 현지 적응 두 번째 단계에 돌입했다. 한국은 완전체 대표팀이 가까워진 가운데 고지대 훈련을 순조롭게 진행하는 반면, <b>월드컵</b> 첫 상대인 체코는 고지대 훈련이 없다는... ","{""title"": ""‘한국 첫 상대’ 체코, 고지대는 못 가고…걱정만 ‘하늘 가까이’"", ""originallink"": ""https://www.khan.co.kr/article/202605262014015"", ""link"": ""https://m.sports.naver.com/wfootball/article/032/0003448085"", ""description"": ""한국 남자 축구대표팀이 2026 북중미 <b>월드컵</b> 고지대 현지 적응 두 번째 단계에 돌입했다. 한국은 완전체 대표팀이 가까워진 가운데 고지대 훈련을 순조롭게 진행하는 반면, <b>월드컵</b> 첫 상대인 체코는 고지대 훈련이 없다는... "", ""pubDate"": ""Tue, 26 May 2026 20:14:00 +0900""}",,
월드컵,single_term_fallback,월드컵,무르익는 <b>월드컵</b> 분위기…이란은 멕시코에 베이스캠프,https://m.sports.naver.com/wfootball/article/422/0000868571,"Tue, 26 May 2026 20:13:00 +0900","다음달 11일 북중미<b>월드컵</b>을 개막을 앞두고 개최국들의 준비는 마무리 단계입니다. 이란은 미국이 아닌 멕시코에 둥지를 틀고 <b>월드컵</b>을 준비합니다. 우준성 기자의 보도입니다. [기자] 미국 최고의 인기스포츠, 프로풋볼... ",http://www.yonhapnewstv.co.kr/news/MYH20260526201223YCD,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"다음달 11일 북중미<b>월드컵</b>을 개막을 앞두고 개최국들의 준비는 마무리 단계입니다. 이란은 미국이 아닌 멕시코에 둥지를 틀고 <b>월드컵</b>을 준비합니다. 우준성 기자의 보도입니다. [기자] 미국 최고의 인기스포츠, 프로풋볼... ","{""title"": ""무르익는 <b>월드컵</b> 분위기…이란은 멕시코에 베이스캠프"", ""originallink"": ""http://www.yonhapnewstv.co.kr/news/MYH20260526201223YCD"", ""link"": ""https://m.sports.naver.com/wfootball/article/422/0000868571"", ""description"": ""다음달 11일 북중미<b>월드컵</b>을 개막을 앞두고 개최국들의 준비는 마무리 단계입니다. 이란은 미국이 아닌 멕시코에 둥지를 틀고 <b>월드컵</b>을 준비합니다. 우준성 기자의 보도입니다. [기자] 미국 최고의 인기스포츠, 프로풋볼... "", ""pubDate"": ""Tue, 26 May 2026 20:13:00 +0900""}",,
월드컵,single_term_fallback,월드컵,손흥민도 합류…북적해진 훈련장에 웃음꽃 핀 대표팀,https://m.sports.naver.com/kfootball/article/057/0001950909,"Tue, 26 May 2026 20:12:00 +0900",즐거운 <b>월드컵</b>을 선물하겠다고 약속했습니다. ▶ 인터뷰 : 손흥민 / 축구대표팀 주장 - &quot;몸 상태는 상당히 좋으니까 잘 준비해서 네 번째 <b>월드컵</b>이지만 처음 <b>월드컵</b>인 것처럼 설레는 마음으로 잘 준비할 수 있도록... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5196049,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,즐거운 <b>월드컵</b>을 선물하겠다고 약속했습니다. ▶ 인터뷰 : 손흥민 / 축구대표팀 주장 - &quot;몸 상태는 상당히 좋으니까 잘 준비해서 네 번째 <b>월드컵</b>이지만 처음 <b>월드컵</b>인 것처럼 설레는 마음으로 잘 준비할 수 있도록... ,"{""title"": ""손흥민도 합류…북적해진 훈련장에 웃음꽃 핀 대표팀"", ""originallink"": ""http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5196049"", ""link"": ""https://m.sports.naver.com/kfootball/article/057/0001950909"", ""description"": ""즐거운 <b>월드컵</b>을 선물하겠다고 약속했습니다. ▶ 인터뷰 : 손흥민 / 축구대표팀 주장 - &quot;몸 상태는 상당히 좋으니까 잘 준비해서 네 번째 <b>월드컵</b>이지만 처음 <b>월드컵</b>인 것처럼 설레는 마음으로 잘 준비할 수 있도록... "", ""pubDate"": ""Tue, 26 May 2026 20:12:00 +0900""}",,
월드컵,single_term_fallback,월드컵,배준호·이동경·이한범…북중미 달릴 ‘대구의 아들들’,https://www.yeongnam.com/web/view.php?key=20260526021114858,"Tue, 26 May 2026 20:10:00 +0900",이한범 이동경 배준호 조유민 다음 달 11일 개막하는 2026 FIFA 북중미<b>월드컵</b>에 대한 관심이 고조되는 가운데 <b>월드컵</b> 최종 명단에 대구·경북(TK) 출신 '태극전사'들이 대거 이름을 올려 지역 축구계가 들썩이고 있다.... ,https://www.yeongnam.com/web/view.php?key=20260526021114858,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이한범 이동경 배준호 조유민 다음 달 11일 개막하는 2026 FIFA 북중미<b>월드컵</b>에 대한 관심이 고조되는 가운데 <b>월드컵</b> 최종 명단에 대구·경북(TK) 출신 '태극전사'들이 대거 이름을 올려 지역 축구계가 들썩이고 있다.... ,"{""title"": ""배준호·이동경·이한범…북중미 달릴 ‘대구의 아들들’"", ""originallink"": ""https://www.yeongnam.com/web/view.php?key=20260526021114858"", ""link"": ""https://www.yeongnam.com/web/view.php?key=20260526021114858"", ""description"": ""이한범 이동경 배준호 조유민 다음 달 11일 개막하는 2026 FIFA 북중미<b>월드컵</b>에 대한 관심이 고조되는 가운데 <b>월드컵</b> 최종 명단에 대구·경북(TK) 출신 '태극전사'들이 대거 이름을 올려 지역 축구계가 들썩이고 있다.... "", ""pubDate"": ""Tue, 26 May 2026 20:10:00 +0900""}",,
월드컵,single_term_fallback,월드컵,공군 제156기 학사사관후보생 임관식 거행,https://www.gnnews.co.kr/news/articleView.html?idxno=637668,"Tue, 26 May 2026 20:06:00 +0900","아버지는 공군병 449기로 입대해 제19전투비행단에서 수송병으로 복무한 뒤 만기 전역했다.박성윤 소위는 지난 2019년 프리스타일 스키 국가대표 이후 제100회 전국동계체전에 출전해 1위를 차지했으며, <b>월드컵</b>과... ",https://www.gnnews.co.kr/news/articleView.html?idxno=637668,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"아버지는 공군병 449기로 입대해 제19전투비행단에서 수송병으로 복무한 뒤 만기 전역했다.박성윤 소위는 지난 2019년 프리스타일 스키 국가대표 이후 제100회 전국동계체전에 출전해 1위를 차지했으며, <b>월드컵</b>과... ","{""title"": ""공군 제156기 학사사관후보생 임관식 거행"", ""originallink"": ""https://www.gnnews.co.kr/news/articleView.html?idxno=637668"", ""link"": ""https://www.gnnews.co.kr/news/articleView.html?idxno=637668"", ""description"": ""아버지는 공군병 449기로 입대해 제19전투비행단에서 수송병으로 복무한 뒤 만기 전역했다.박성윤 소위는 지난 2019년 프리스타일 스키 국가대표 이후 제100회 전국동계체전에 출전해 1위를 차지했으며, <b>월드컵</b>과... "", ""pubDate"": ""Tue, 26 May 2026 20:06:00 +0900""}",,
월드컵,single_term_fallback,월드컵,토트넘 극적 잔류에 '쏘니 환상 파트너'도 축하…&quot;최종일에 엄청난 싸움...,https://m.sports.naver.com/wfootball/article/117/0004068351,"Tue, 26 May 2026 20:04:00 +0900",51경기 61골 7도움을 마크했다. 이제 그는 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 집중한다. 잉글랜드 대표팀 유니폼을 입고 <b>월드컵</b> 우승에 도전한다. 잉글랜드는 60년 만의 정상 탈환에 나선다.,https://www.mydaily.co.kr/page/view/2026052613130452300,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,51경기 61골 7도움을 마크했다. 이제 그는 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 집중한다. 잉글랜드 대표팀 유니폼을 입고 <b>월드컵</b> 우승에 도전한다. 잉글랜드는 60년 만의 정상 탈환에 나선다.,"{""title"": ""토트넘 극적 잔류에 '쏘니 환상 파트너'도 축하…&quot;최종일에 엄청난 싸움..."", ""originallink"": ""https://www.mydaily.co.kr/page/view/2026052613130452300"", ""link"": ""https://m.sports.naver.com/wfootball/article/117/0004068351"", ""description"": ""51경기 61골 7도움을 마크했다. 이제 그는 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 집중한다. 잉글랜드 대표팀 유니폼을 입고 <b>월드컵</b> 우승에 도전한다. 잉글랜드는 60년 만의 정상 탈환에 나선다."", ""pubDate"": ""Tue, 26 May 2026 20:04:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"[EWC 예선] 한화생명, DK 누르고 프랑스 본선 진출 성공(종합)",https://www.gamevu.co.kr/news/articleView.html?idxno=58204,"Tue, 26 May 2026 20:02:00 +0900","5월 26일 저녁, 서울 상암동에 위치한 SOOP 콜로세움에서 e스포츠 <b>월드컵</b>(EWC) 리그오브레전드 한국 대표 선발전인 '로드 투 EWC' 패자조 결승전 경기가 열렸다. 한화생명과 디플러스 기아가 승자 2라운드에 이어 다시 맞대결에... ",https://www.gamevu.co.kr/news/articleView.html?idxno=58204,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"5월 26일 저녁, 서울 상암동에 위치한 SOOP 콜로세움에서 e스포츠 <b>월드컵</b>(EWC) 리그오브레전드 한국 대표 선발전인 '로드 투 EWC' 패자조 결승전 경기가 열렸다. 한화생명과 디플러스 기아가 승자 2라운드에 이어 다시 맞대결에... ","{""title"": ""[EWC 예선] 한화생명, DK 누르고 프랑스 본선 진출 성공(종합)"", ""originallink"": ""https://www.gamevu.co.kr/news/articleView.html?idxno=58204"", ""link"": ""https://www.gamevu.co.kr/news/articleView.html?idxno=58204"", ""description"": ""5월 26일 저녁, 서울 상암동에 위치한 SOOP 콜로세움에서 e스포츠 <b>월드컵</b>(EWC) 리그오브레전드 한국 대표 선발전인 '로드 투 EWC' 패자조 결승전 경기가 열렸다. 한화생명과 디플러스 기아가 승자 2라운드에 이어 다시 맞대결에... "", ""pubDate"": ""Tue, 26 May 2026 20:02:00 +0900""}",,
월드컵,single_term_fallback,월드컵,북중미 <b>월드컵</b> 소개 영상에 ‘욱일기 응원’ 논란,https://n.news.naver.com/mnews/article/449/0000346646?sid=104,"Tue, 26 May 2026 19:58:00 +0900","북중미 <b>월드컵</b>이 보름 앞으로 다가온 가운데, 때 아닌 '욱일기 논란'이 불거졌습니다. 대회를 소개하는 축구... 축구 콘텐츠를 다루는 멕시코 한 유튜브 채널에 올라온 영상인데, 북중미 <b>월드컵</b> 참가국 48개국을 소개하는... ",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000531132,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"북중미 <b>월드컵</b>이 보름 앞으로 다가온 가운데, 때 아닌 '욱일기 논란'이 불거졌습니다. 대회를 소개하는 축구... 축구 콘텐츠를 다루는 멕시코 한 유튜브 채널에 올라온 영상인데, 북중미 <b>월드컵</b> 참가국 48개국을 소개하는... ","{""title"": ""북중미 <b>월드컵</b> 소개 영상에 ‘욱일기 응원’ 논란"", ""originallink"": ""https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000531132"", ""link"": ""https://n.news.naver.com/mnews/article/449/0000346646?sid=104"", ""description"": ""북중미 <b>월드컵</b>이 보름 앞으로 다가온 가운데, 때 아닌 '욱일기 논란'이 불거졌습니다. 대회를 소개하는 축구... 축구 콘텐츠를 다루는 멕시코 한 유튜브 채널에 올라온 영상인데, 북중미 <b>월드컵</b> 참가국 48개국을 소개하는... "", ""pubDate"": ""Tue, 26 May 2026 19:58:00 +0900""}",,
월드컵,single_term_fallback,월드컵,'韓 2차전 상대' 멕시코 레전드 FW 치차리토 작심 발언...&quot;멕시코 축구팬...,https://m.sports.naver.com/wfootball/article/477/0000610603,"Tue, 26 May 2026 19:57:00 +0900",북중미 <b>월드컵</b>(미국-캐나다-멕시코)을 앞두고 멕시코의 축구 문화를 비판했다. 멕시코 매체 'mediotiempo'가... 치차리토는 <b>월드컵</b> 무대에서도 자신의 진가를 발휘한 공격수다. A매치 통산 109경기에 나서 52골 13도움을... ,https://www.spotvnews.co.kr/news/articleView.html?idxno=819089,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,북중미 <b>월드컵</b>(미국-캐나다-멕시코)을 앞두고 멕시코의 축구 문화를 비판했다. 멕시코 매체 'mediotiempo'가... 치차리토는 <b>월드컵</b> 무대에서도 자신의 진가를 발휘한 공격수다. A매치 통산 109경기에 나서 52골 13도움을... ,"{""title"": ""'韓 2차전 상대' 멕시코 레전드 FW 치차리토 작심 발언...&quot;멕시코 축구팬..."", ""originallink"": ""https://www.spotvnews.co.kr/news/articleView.html?idxno=819089"", ""link"": ""https://m.sports.naver.com/wfootball/article/477/0000610603"", ""description"": ""북중미 <b>월드컵</b>(미국-캐나다-멕시코)을 앞두고 멕시코의 축구 문화를 비판했다. 멕시코 매체 'mediotiempo'가... 치차리토는 <b>월드컵</b> 무대에서도 자신의 진가를 발휘한 공격수다. A매치 통산 109경기에 나서 52골 13도움을... "", ""pubDate"": ""Tue, 26 May 2026 19:57:00 +0900""}",,
월드컵,single_term_fallback,월드컵,제주 전국체전 준비 속도…'디지털·감동체전' 본격 시동,https://www.newsjeju.net/news/articleView.html?idxno=421327,"Tue, 26 May 2026 19:54:00 +0900",도는 컨트롤타워 역할을 맡을 종합상황실을 제주<b>월드컵</b>경기장에 설치하고 오는 7월 말부터 전국체전기획단이 현장 근무에 돌입할 예정이다. 또 유관기관 협업을 위한 사무공간 76곳을 마련해 선수단 동선 관리부터... ,https://www.newsjeju.net/news/articleView.html?idxno=421327,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,도는 컨트롤타워 역할을 맡을 종합상황실을 제주<b>월드컵</b>경기장에 설치하고 오는 7월 말부터 전국체전기획단이 현장 근무에 돌입할 예정이다. 또 유관기관 협업을 위한 사무공간 76곳을 마련해 선수단 동선 관리부터... ,"{""title"": ""제주 전국체전 준비 속도…'디지털·감동체전' 본격 시동"", ""originallink"": ""https://www.newsjeju.net/news/articleView.html?idxno=421327"", ""link"": ""https://www.newsjeju.net/news/articleView.html?idxno=421327"", ""description"": ""도는 컨트롤타워 역할을 맡을 종합상황실을 제주<b>월드컵</b>경기장에 설치하고 오는 7월 말부터 전국체전기획단이 현장 근무에 돌입할 예정이다. 또 유관기관 협업을 위한 사무공간 76곳을 마련해 선수단 동선 관리부터... "", ""pubDate"": ""Tue, 26 May 2026 19:54:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"영남이공대학교, 외국인 유학생 정주·적응 한마음 체육대회 개최",http://www.metroseoul.co.kr/article/20260526500312,"Tue, 26 May 2026 19:52:00 +0900",<b>월드컵</b>을 앞두고 축구를 중심으로 학생들이 함께 뛰고 응원하며 국적과 언어를 초월한 교류의 장이... 작은 <b>월드컵</b>을 연상시키는 열띤 분위기가 이어졌다. 영남이공대학교는 이번 행사를 통해 외국인 유학생들이 낯선... ,http://www.metroseoul.co.kr/article/20260526500312,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,<b>월드컵</b>을 앞두고 축구를 중심으로 학생들이 함께 뛰고 응원하며 국적과 언어를 초월한 교류의 장이... 작은 <b>월드컵</b>을 연상시키는 열띤 분위기가 이어졌다. 영남이공대학교는 이번 행사를 통해 외국인 유학생들이 낯선... ,"{""title"": ""영남이공대학교, 외국인 유학생 정주·적응 한마음 체육대회 개최"", ""originallink"": ""http://www.metroseoul.co.kr/article/20260526500312"", ""link"": ""http://www.metroseoul.co.kr/article/20260526500312"", ""description"": ""<b>월드컵</b>을 앞두고 축구를 중심으로 학생들이 함께 뛰고 응원하며 국적과 언어를 초월한 교류의 장이... 작은 <b>월드컵</b>을 연상시키는 열띤 분위기가 이어졌다. 영남이공대학교는 이번 행사를 통해 외국인 유학생들이 낯선... "", ""pubDate"": ""Tue, 26 May 2026 19:52:00 +0900""}",,
월드컵,single_term_fallback,월드컵,광주시청 장애인사격팀 박승우 직지배 ‘5관왕’…AG ‘청신호’,http://www.kjdaily.com/article.php?aid=1779792520679305007,"Tue, 26 May 2026 19:52:00 +0900",장애인사격 유망선수’에 선발돼 5월부터 9월까지 유망선수 합숙 훈련 참가한다. 이정제는 오는 7월 ‘2026 세르비아 장애인사격 <b>월드컵</b>’에 출전해 M.Q.S(minimum qualification standard-최소자격기준) 획득한다는 각오다.,http://www.kjdaily.com/article.php?aid=1779792520679305007,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,장애인사격 유망선수’에 선발돼 5월부터 9월까지 유망선수 합숙 훈련 참가한다. 이정제는 오는 7월 ‘2026 세르비아 장애인사격 <b>월드컵</b>’에 출전해 M.Q.S(minimum qualification standard-최소자격기준) 획득한다는 각오다.,"{""title"": ""광주시청 장애인사격팀 박승우 직지배 ‘5관왕’…AG ‘청신호’"", ""originallink"": ""http://www.kjdaily.com/article.php?aid=1779792520679305007"", ""link"": ""http://www.kjdaily.com/article.php?aid=1779792520679305007"", ""description"": ""장애인사격 유망선수’에 선발돼 5월부터 9월까지 유망선수 합숙 훈련 참가한다. 이정제는 오는 7월 ‘2026 세르비아 장애인사격 <b>월드컵</b>’에 출전해 M.Q.S(minimum qualification standard-최소자격기준) 획득한다는 각오다."", ""pubDate"": ""Tue, 26 May 2026 19:52:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"HERE WE GO 단독! 맨시티, 펩 후계자로 마레스카와 3년 계약...&quot;모든 절차...",https://m.sports.naver.com/wfootball/article/411/0000082290,"Tue, 26 May 2026 19:50:00 +0900","클럽 <b>월드컵</b> 우승 1회, FA 커뮤니티 실드 우승 3회, UEFA 슈퍼컵 우승 1회까지 총 20개의 트로피를 들어 올렸다.... 이후에는 첼시 지휘봉을 잡아 국제축구연맹(FIFA) 클럽 <b>월드컵</b>, 유럽축구연맹(UEFA) 유로파 컨퍼런스리그... ",https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92489,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"클럽 <b>월드컵</b> 우승 1회, FA 커뮤니티 실드 우승 3회, UEFA 슈퍼컵 우승 1회까지 총 20개의 트로피를 들어 올렸다.... 이후에는 첼시 지휘봉을 잡아 국제축구연맹(FIFA) 클럽 <b>월드컵</b>, 유럽축구연맹(UEFA) 유로파 컨퍼런스리그... ","{""title"": ""HERE WE GO 단독! 맨시티, 펩 후계자로 마레스카와 3년 계약...&quot;모든 절차..."", ""originallink"": ""https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92489"", ""link"": ""https://m.sports.naver.com/wfootball/article/411/0000082290"", ""description"": ""클럽 <b>월드컵</b> 우승 1회, FA 커뮤니티 실드 우승 3회, UEFA 슈퍼컵 우승 1회까지 총 20개의 트로피를 들어 올렸다.... 이후에는 첼시 지휘봉을 잡아 국제축구연맹(FIFA) 클럽 <b>월드컵</b>, 유럽축구연맹(UEFA) 유로파 컨퍼런스리그... "", ""pubDate"": ""Tue, 26 May 2026 19:50:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"감스트, JTBC 북중미<b>월드컵</b> 홍보대사 위촉... &quot;박지성은 못 참지&quot;",https://www.ggilbo.com/news/articleView.html?idxno=1159901,"Tue, 26 May 2026 19:50:00 +0900",사진= JTBC 크리에이터 감스트가 JTBC의 2026 FIFA 북중미 <b>월드컵</b> 홍보대사로 발탁됐다. JTBC는 온라인과 디지털 플랫폼을 중심으로 축구 팬들과 꾸준히 소통해온 감스트를 이번 북중미 <b>월드컵</b> 홍보대사로 위촉했다고... ,https://www.ggilbo.com/news/articleView.html?idxno=1159901,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,사진= JTBC 크리에이터 감스트가 JTBC의 2026 FIFA 북중미 <b>월드컵</b> 홍보대사로 발탁됐다. JTBC는 온라인과 디지털 플랫폼을 중심으로 축구 팬들과 꾸준히 소통해온 감스트를 이번 북중미 <b>월드컵</b> 홍보대사로 위촉했다고... ,"{""title"": ""감스트, JTBC 북중미<b>월드컵</b> 홍보대사 위촉... &quot;박지성은 못 참지&quot;"", ""originallink"": ""https://www.ggilbo.com/news/articleView.html?idxno=1159901"", ""link"": ""https://www.ggilbo.com/news/articleView.html?idxno=1159901"", ""description"": ""사진= JTBC 크리에이터 감스트가 JTBC의 2026 FIFA 북중미 <b>월드컵</b> 홍보대사로 발탁됐다. JTBC는 온라인과 디지털 플랫폼을 중심으로 축구 팬들과 꾸준히 소통해온 감스트를 이번 북중미 <b>월드컵</b> 홍보대사로 위촉했다고... "", ""pubDate"": ""Tue, 26 May 2026 19:50:00 +0900""}",,
월드컵,single_term_fallback,월드컵,원형 탈모? &quot;스트레스 없어요&quot;…'캡틴 쏘니' 유쾌한 답변,https://m.sports.naver.com/wfootball/article/437/0000493023,"Tue, 26 May 2026 19:50:00 +0900","16일 앞으로 다가온 2026 북중미 <b>월드컵</b>, 오늘은 대표팀 캠프에 대한민국 캡틴 손흥민 선수가 합류했습니다.... LAFC 경기를 마친지 하루 만에 비행기로 2시간을 날아온 손흥민은 팬들에게 사인을 해주며 <b>월드컵</b> 일정을... ",https://news.jtbc.co.kr/article/NB12299926?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"16일 앞으로 다가온 2026 북중미 <b>월드컵</b>, 오늘은 대표팀 캠프에 대한민국 캡틴 손흥민 선수가 합류했습니다.... LAFC 경기를 마친지 하루 만에 비행기로 2시간을 날아온 손흥민은 팬들에게 사인을 해주며 <b>월드컵</b> 일정을... ","{""title"": ""원형 탈모? &quot;스트레스 없어요&quot;…'캡틴 쏘니' 유쾌한 답변"", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299926?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/wfootball/article/437/0000493023"", ""description"": ""16일 앞으로 다가온 2026 북중미 <b>월드컵</b>, 오늘은 대표팀 캠프에 대한민국 캡틴 손흥민 선수가 합류했습니다.... LAFC 경기를 마친지 하루 만에 비행기로 2시간을 날아온 손흥민은 팬들에게 사인을 해주며 <b>월드컵</b> 일정을... "", ""pubDate"": ""Tue, 26 May 2026 19:50:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"'소속팀 스트레스' 손흥민, 직접 진화…“원형 탈모 아니에요, <b>월드컵</b> ...",https://m.sports.naver.com/wfootball/article/109/0005541192,"Tue, 26 May 2026 19:49:00 +0900",손흥민(LAFC)이 <b>월드컵</b>을 앞두고 자신을 둘러싼 건강 이상설을 직접 정리했다. 손흥민은 26일(한국시간) 자신의 SNS에 웃는 사진을 올리고 “원형 탈모 아니에요. 걱정하지 마세요. 스트레스 받을 일 없는데 <b>월드컵</b> 때... ,http://www.osen.co.kr/article/G1112808711,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,손흥민(LAFC)이 <b>월드컵</b>을 앞두고 자신을 둘러싼 건강 이상설을 직접 정리했다. 손흥민은 26일(한국시간) 자신의 SNS에 웃는 사진을 올리고 “원형 탈모 아니에요. 걱정하지 마세요. 스트레스 받을 일 없는데 <b>월드컵</b> 때... ,"{""title"": ""'소속팀 스트레스' 손흥민, 직접 진화…“원형 탈모 아니에요, <b>월드컵</b> ..."", ""originallink"": ""http://www.osen.co.kr/article/G1112808711"", ""link"": ""https://m.sports.naver.com/wfootball/article/109/0005541192"", ""description"": ""손흥민(LAFC)이 <b>월드컵</b>을 앞두고 자신을 둘러싼 건강 이상설을 직접 정리했다. 손흥민은 26일(한국시간) 자신의 SNS에 웃는 사진을 올리고 “원형 탈모 아니에요. 걱정하지 마세요. 스트레스 받을 일 없는데 <b>월드컵</b> 때... "", ""pubDate"": ""Tue, 26 May 2026 19:49:00 +0900""}",,
