canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
우베,preset,우베,"디저트39, 초여름 더위에 컵빙수 판매량 증가… ‘혼빙’ 수요 확대",http://www.thevaluenews.co.kr/news/view.php?idx=198988,"Tue, 26 May 2026 15:20:00 +0900","대표 메뉴로는 보랏빛 비주얼이 특징인 ‘<b>우베</b> 컵빙수’, 망고·자몽·요거트 조합의 ‘양즈깐루 컵빙수’가... 이 중 ‘<b>우베</b> 컵빙수’는 약 5.8배, ‘양즈깐루 컵빙수’는 약 3.8배 판매량이 늘며 신메뉴 중심의 성장세가... ",http://www.thevaluenews.co.kr/news/view.php?idx=198988,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"대표 메뉴로는 보랏빛 비주얼이 특징인 ‘<b>우베</b> 컵빙수’, 망고·자몽·요거트 조합의 ‘양즈깐루 컵빙수’가... 이 중 ‘<b>우베</b> 컵빙수’는 약 5.8배, ‘양즈깐루 컵빙수’는 약 3.8배 판매량이 늘며 신메뉴 중심의 성장세가... ","{""title"": ""디저트39, 초여름 더위에 컵빙수 판매량 증가… ‘혼빙’ 수요 확대"", ""originallink"": ""http://www.thevaluenews.co.kr/news/view.php?idx=198988"", ""link"": ""http://www.thevaluenews.co.kr/news/view.php?idx=198988"", ""description"": ""대표 메뉴로는 보랏빛 비주얼이 특징인 ‘<b>우베</b> 컵빙수’, 망고·자몽·요거트 조합의 ‘양즈깐루 컵빙수’가... 이 중 ‘<b>우베</b> 컵빙수’는 약 5.8배, ‘양즈깐루 컵빙수’는 약 3.8배 판매량이 늘며 신메뉴 중심의 성장세가... "", ""pubDate"": ""Tue, 26 May 2026 15:20:00 +0900""}"
우베,preset,우베,"뚜레쥬르, 美 ‘더 CJ컵’ 부스 성료",https://mdtoday.co.kr/news/view/1065592658980625,"Tue, 26 May 2026 15:02:00 +0900","단팥빵, 우유 크림빵, 클라우드 크림 도넛 등 주요 제품과 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료가 빠르게 소진됐다. 현장을 찾은 제이슨(38) 씨는 “대회장의 활기찬 분위기에 이끌려 부스를 방문했다”며... ",https://mdtoday.co.kr/news/view/1065592658980625,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"단팥빵, 우유 크림빵, 클라우드 크림 도넛 등 주요 제품과 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료가 빠르게 소진됐다. 현장을 찾은 제이슨(38) 씨는 “대회장의 활기찬 분위기에 이끌려 부스를 방문했다”며... ","{""title"": ""뚜레쥬르, 美 ‘더 CJ컵’ 부스 성료"", ""originallink"": ""https://mdtoday.co.kr/news/view/1065592658980625"", ""link"": ""https://mdtoday.co.kr/news/view/1065592658980625"", ""description"": ""단팥빵, 우유 크림빵, 클라우드 크림 도넛 등 주요 제품과 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료가 빠르게 소진됐다. 현장을 찾은 제이슨(38) 씨는 “대회장의 활기찬 분위기에 이끌려 부스를 방문했다”며... "", ""pubDate"": ""Tue, 26 May 2026 15:02:00 +0900""}"
우베,preset,우베,"뚜레쥬르, 텍사스 '더 CJ컵'서 현지 관람객 사로잡았다",http://www.dailysmart.co.kr/news/articleView.html?idxno=124569,"Tue, 26 May 2026 15:00:00 +0900","단팥빵과 진한 우유 크림빵, 클라우드 크림 도넛을 비롯해 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료도 좋은 반응을 얻었다. 현장에서는 &quot;입 안에서 녹는 듯한 부드러운 식감이 인상적이다&quot;, &quot;한국 베이커리에 대한 인식이... ",http://www.dailysmart.co.kr/news/articleView.html?idxno=124569,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"단팥빵과 진한 우유 크림빵, 클라우드 크림 도넛을 비롯해 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료도 좋은 반응을 얻었다. 현장에서는 &quot;입 안에서 녹는 듯한 부드러운 식감이 인상적이다&quot;, &quot;한국 베이커리에 대한 인식이... ","{""title"": ""뚜레쥬르, 텍사스 '더 CJ컵'서 현지 관람객 사로잡았다"", ""originallink"": ""http://www.dailysmart.co.kr/news/articleView.html?idxno=124569"", ""link"": ""http://www.dailysmart.co.kr/news/articleView.html?idxno=124569"", ""description"": ""단팥빵과 진한 우유 크림빵, 클라우드 크림 도넛을 비롯해 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료도 좋은 반응을 얻었다. 현장에서는 &quot;입 안에서 녹는 듯한 부드러운 식감이 인상적이다&quot;, &quot;한국 베이커리에 대한 인식이... "", ""pubDate"": ""Tue, 26 May 2026 15:00:00 +0900""}"
우베,preset,우베,"뚜레쥬르, 美 PGA 대회장에 케이크 포토존·시식 부스 운영…현지 관람...",http://www.lawissue.co.kr/view.php?ud=202605261432074990204ead0791_12,"Tue, 26 May 2026 14:40:00 +0900","현장에서는 단팥빵, 우유 크림빵, 크림 도넛 등 베이커리 제품과 <b>우베</b> 라떼, 말차 라떼 등 음료 시식이 제공됐으며 일부 제품은 조기 소진됐다. 같은 행사장의 CJ푸드빌 K푸드 브랜드 ‘두루미’ 부스에서는 닭꼬치... ",http://www.lawissue.co.kr/view.php?ud=202605261432074990204ead0791_12,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"현장에서는 단팥빵, 우유 크림빵, 크림 도넛 등 베이커리 제품과 <b>우베</b> 라떼, 말차 라떼 등 음료 시식이 제공됐으며 일부 제품은 조기 소진됐다. 같은 행사장의 CJ푸드빌 K푸드 브랜드 ‘두루미’ 부스에서는 닭꼬치... ","{""title"": ""뚜레쥬르, 美 PGA 대회장에 케이크 포토존·시식 부스 운영…현지 관람..."", ""originallink"": ""http://www.lawissue.co.kr/view.php?ud=202605261432074990204ead0791_12"", ""link"": ""http://www.lawissue.co.kr/view.php?ud=202605261432074990204ead0791_12"", ""description"": ""현장에서는 단팥빵, 우유 크림빵, 크림 도넛 등 베이커리 제품과 <b>우베</b> 라떼, 말차 라떼 등 음료 시식이 제공됐으며 일부 제품은 조기 소진됐다. 같은 행사장의 CJ푸드빌 K푸드 브랜드 ‘두루미’ 부스에서는 닭꼬치... "", ""pubDate"": ""Tue, 26 May 2026 14:40:00 +0900""}"
우베,preset,우베,"CJ '비비고'·'뚜레쥬르', 美 현지서 위상 증명…스타 셰프 협업·체험형...",http://www.metroseoul.co.kr/article/20260526500209,"Tue, 26 May 2026 14:10:00 +0900","단팥빵, 진한 우유 크림빵 등 한국식 베이커리 특유의 부드럽고 촉촉한 식감을 내세운 대표 메뉴들과 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료들이 조기에 매진됐다. 아울러 CJ푸드빌이 함께 운영한 스낵 컨세션 부스... ",http://www.metroseoul.co.kr/article/20260526500209,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"단팥빵, 진한 우유 크림빵 등 한국식 베이커리 특유의 부드럽고 촉촉한 식감을 내세운 대표 메뉴들과 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료들이 조기에 매진됐다. 아울러 CJ푸드빌이 함께 운영한 스낵 컨세션 부스... ","{""title"": ""CJ '비비고'·'뚜레쥬르', 美 현지서 위상 증명…스타 셰프 협업·체험형..."", ""originallink"": ""http://www.metroseoul.co.kr/article/20260526500209"", ""link"": ""http://www.metroseoul.co.kr/article/20260526500209"", ""description"": ""단팥빵, 진한 우유 크림빵 등 한국식 베이커리 특유의 부드럽고 촉촉한 식감을 내세운 대표 메뉴들과 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료들이 조기에 매진됐다. 아울러 CJ푸드빌이 함께 운영한 스낵 컨세션 부스... "", ""pubDate"": ""Tue, 26 May 2026 14:10:00 +0900""}"
우베,preset,우베,美 '더CJ컵' 간 뚜레쥬르…K베이커리 위상 높였다,https://n.news.naver.com/mnews/article/018/0006290647?sid=101,"Tue, 26 May 2026 13:11:00 +0900","단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료까지 빠르게 소진됐다. CJ푸드빌이 미국 '더 CJ컵'에서 선보인 ‘두루미’ 컨세션 부스 현장 모습(사진... ",https://www.edaily.co.kr/news/newspath.asp?newsid=03184886645452856,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료까지 빠르게 소진됐다. CJ푸드빌이 미국 '더 CJ컵'에서 선보인 ‘두루미’ 컨세션 부스 현장 모습(사진... ","{""title"": ""美 '더CJ컵' 간 뚜레쥬르…K베이커리 위상 높였다"", ""originallink"": ""https://www.edaily.co.kr/news/newspath.asp?newsid=03184886645452856"", ""link"": ""https://n.news.naver.com/mnews/article/018/0006290647?sid=101"", ""description"": ""단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료까지 빠르게 소진됐다. CJ푸드빌이 미국 '더 CJ컵'에서 선보인 ‘두루미’ 컨세션 부스 현장 모습(사진... "", ""pubDate"": ""Tue, 26 May 2026 13:11:00 +0900""}"
우베,preset,우베,"[유통소식] 롯데百, 7개 계열사 통합 '엘패스' 캠페인",http://www.4th.kr/news/articleView.html?idxno=2112226,"Tue, 26 May 2026 11:38:00 +0900","제품 체험 존에서는 단팥빵과 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 제품을 비롯해 <b>우베</b> 라떼와 말차 라떼 등 현지 인기 음료를 제공했다. 해당 제품들은 빠르게 소진됐으며, 현장에서는 부드러운 식감과... ",http://www.4th.kr/news/articleView.html?idxno=2112226,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"제품 체험 존에서는 단팥빵과 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 제품을 비롯해 <b>우베</b> 라떼와 말차 라떼 등 현지 인기 음료를 제공했다. 해당 제품들은 빠르게 소진됐으며, 현장에서는 부드러운 식감과... ","{""title"": ""[유통소식] 롯데百, 7개 계열사 통합 '엘패스' 캠페인"", ""originallink"": ""http://www.4th.kr/news/articleView.html?idxno=2112226"", ""link"": ""http://www.4th.kr/news/articleView.html?idxno=2112226"", ""description"": ""제품 체험 존에서는 단팥빵과 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 제품을 비롯해 <b>우베</b> 라떼와 말차 라떼 등 현지 인기 음료를 제공했다. 해당 제품들은 빠르게 소진됐으며, 현장에서는 부드러운 식감과... "", ""pubDate"": ""Tue, 26 May 2026 11:38:00 +0900""}"
우베,preset,우베,"뚜레쥬르, 美 골프대회 '더 CJ컵' 부스 운영 성료…K베이커리 소개",https://n.news.naver.com/mnews/article/015/0005291072?sid=101,"Tue, 26 May 2026 10:46:00 +0900","제품 체험 존에서는 단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 국내 대표 베이커리 메뉴와 함께 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료를 시식·판매용으로 선보여 전량 소진했다. 이와 함께 CJ푸드빌이... ",https://www.hankyung.com/article/202605268073g,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"제품 체험 존에서는 단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 국내 대표 베이커리 메뉴와 함께 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료를 시식·판매용으로 선보여 전량 소진했다. 이와 함께 CJ푸드빌이... ","{""title"": ""뚜레쥬르, 美 골프대회 '더 CJ컵' 부스 운영 성료…K베이커리 소개"", ""originallink"": ""https://www.hankyung.com/article/202605268073g"", ""link"": ""https://n.news.naver.com/mnews/article/015/0005291072?sid=101"", ""description"": ""제품 체험 존에서는 단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 국내 대표 베이커리 메뉴와 함께 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료를 시식·판매용으로 선보여 전량 소진했다. 이와 함께 CJ푸드빌이... "", ""pubDate"": ""Tue, 26 May 2026 10:46:00 +0900""}"
우베,preset,우베,"CJ, 美 '더 CJ컵'서 K-푸드 매력 알려",https://n.news.naver.com/mnews/article/031/0001030855?sid=101,"Tue, 26 May 2026 10:45:00 +0900","단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료까지 빠르게 소진될 정도로 인기를 끌었다. '두루미' 컨세션 부스 역시 높은 관심을 받았다. 현장에서 닭꼬치... ",http://www.inews24.com/view/1971288,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료까지 빠르게 소진될 정도로 인기를 끌었다. '두루미' 컨세션 부스 역시 높은 관심을 받았다. 현장에서 닭꼬치... ","{""title"": ""CJ, 美 '더 CJ컵'서 K-푸드 매력 알려"", ""originallink"": ""http://www.inews24.com/view/1971288"", ""link"": ""https://n.news.naver.com/mnews/article/031/0001030855?sid=101"", ""description"": ""단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료까지 빠르게 소진될 정도로 인기를 끌었다. '두루미' 컨세션 부스 역시 높은 관심을 받았다. 현장에서 닭꼬치... "", ""pubDate"": ""Tue, 26 May 2026 10:45:00 +0900""}"
우베,preset,우베,더 CJ컵 달군 '비비고·뚜레쥬르'…美 갤러리 입맛 홀렸다,https://www.shinailbo.co.kr/news/articleView.html?idxno=5024116,"Tue, 26 May 2026 10:02:00 +0900","제품 체험존에서는 단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 메뉴와 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료가 소개됐다. CJ푸드빌이 선보인 K푸드 브랜드 '두루미' 컨세션 부스도 관심을 받았다.... ",https://www.shinailbo.co.kr/news/articleView.html?idxno=5024116,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"제품 체험존에서는 단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 메뉴와 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료가 소개됐다. CJ푸드빌이 선보인 K푸드 브랜드 '두루미' 컨세션 부스도 관심을 받았다.... ","{""title"": ""더 CJ컵 달군 '비비고·뚜레쥬르'…美 갤러리 입맛 홀렸다"", ""originallink"": ""https://www.shinailbo.co.kr/news/articleView.html?idxno=5024116"", ""link"": ""https://www.shinailbo.co.kr/news/articleView.html?idxno=5024116"", ""description"": ""제품 체험존에서는 단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 메뉴와 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료가 소개됐다. CJ푸드빌이 선보인 K푸드 브랜드 '두루미' 컨세션 부스도 관심을 받았다.... "", ""pubDate"": ""Tue, 26 May 2026 10:02:00 +0900""}"
우베,preset,우베,그 맛이 돌아왔다…식음료업계 ‘단종 메뉴 재출시’로 소비자 공략,https://www.g-enews.com/view.php?ud=202605260956252189056c162803_1,"Tue, 26 May 2026 10:02:00 +0900","이번 시즌에는 라벤더 아이스크림과 ‘라벤더 아이스크림 블루베리 라떼’를 비롯해 ‘<b>우베</b> 카페라떼’, ‘베리베레 에이드’, ‘아사이베리 요거트 프라페’ 등 다양한 보랏빛 컬러의 메뉴가 포함됐다. 달콤커피는... ",https://www.g-enews.com/view.php?ud=202605260956252189056c162803_1,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"이번 시즌에는 라벤더 아이스크림과 ‘라벤더 아이스크림 블루베리 라떼’를 비롯해 ‘<b>우베</b> 카페라떼’, ‘베리베레 에이드’, ‘아사이베리 요거트 프라페’ 등 다양한 보랏빛 컬러의 메뉴가 포함됐다. 달콤커피는... ","{""title"": ""그 맛이 돌아왔다…식음료업계 ‘단종 메뉴 재출시’로 소비자 공략"", ""originallink"": ""https://www.g-enews.com/view.php?ud=202605260956252189056c162803_1"", ""link"": ""https://www.g-enews.com/view.php?ud=202605260956252189056c162803_1"", ""description"": ""이번 시즌에는 라벤더 아이스크림과 ‘라벤더 아이스크림 블루베리 라떼’를 비롯해 ‘<b>우베</b> 카페라떼’, ‘베리베레 에이드’, ‘아사이베리 요거트 프라페’ 등 다양한 보랏빛 컬러의 메뉴가 포함됐다. 달콤커피는... "", ""pubDate"": ""Tue, 26 May 2026 10:02:00 +0900""}"
우베,preset,우베,美 관람객들이 반한 한국 베이커리... 뚜레쥬르 '더 CJ컵' 성료,http://www.financialreview.co.kr/news/articleView.html?idxno=42474,"Tue, 26 May 2026 09:50:00 +0900","단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료까지 빠르게 소진될 정도로 인기를 끌었으며, 현장에서는 &quot;입 안에서 녹는 듯한 부드러운 식감이 인상적이다... ",http://www.financialreview.co.kr/news/articleView.html?idxno=42474,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료까지 빠르게 소진될 정도로 인기를 끌었으며, 현장에서는 &quot;입 안에서 녹는 듯한 부드러운 식감이 인상적이다... ","{""title"": ""美 관람객들이 반한 한국 베이커리... 뚜레쥬르 '더 CJ컵' 성료"", ""originallink"": ""http://www.financialreview.co.kr/news/articleView.html?idxno=42474"", ""link"": ""http://www.financialreview.co.kr/news/articleView.html?idxno=42474"", ""description"": ""단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료까지 빠르게 소진될 정도로 인기를 끌었으며, 현장에서는 &quot;입 안에서 녹는 듯한 부드러운 식감이 인상적이다... "", ""pubDate"": ""Tue, 26 May 2026 09:50:00 +0900""}"
우베,preset,우베,"이재현 회장 찾은 더CJ컵…CJ제일제당·푸드빌, K-푸드 매력 전파",http://www.srtimes.kr/news/articleView.html?idxno=203901,"Tue, 26 May 2026 09:42:00 +0900","아울러 제품 체험 존에서는 K-베이커리 대표 메뉴들을 선보였다. 단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료도 제공해 현장 호평이 이어졌다.",http://www.srtimes.kr/news/articleView.html?idxno=203901,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"아울러 제품 체험 존에서는 K-베이커리 대표 메뉴들을 선보였다. 단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료도 제공해 현장 호평이 이어졌다.","{""title"": ""이재현 회장 찾은 더CJ컵…CJ제일제당·푸드빌, K-푸드 매력 전파"", ""originallink"": ""http://www.srtimes.kr/news/articleView.html?idxno=203901"", ""link"": ""http://www.srtimes.kr/news/articleView.html?idxno=203901"", ""description"": ""아울러 제품 체험 존에서는 K-베이커리 대표 메뉴들을 선보였다. 단팥빵, 진한 우유 크림빵, 클라우드 크림 도넛 등 베이커리 외에도 <b>우베</b> 라떼, 말차 라떼 등 현지 인기 음료도 제공해 현장 호평이 이어졌다."", ""pubDate"": ""Tue, 26 May 2026 09:42:00 +0900""}"
우베,preset,우베,"한·일 발레, 새로운 두 물결의 교차",https://n.news.naver.com/mnews/article/654/0000182350?sid=103,"Tue, 26 May 2026 00:08:00 +0900",1부에서는 '교향곡 발레' 장르를 개척한 안무가 <b>우베</b> 숄츠의 대표작 '옥텟'을 선보인다. '옥텟'은 멘델스존 음악의 본질을 구현했다는 평을 받는 작품이다. 음악과 움직임의 완벽한 일체를 추구하는 <b>우베</b> 숄츠 특유의... ,https://www.kado.net/news/articleView.html?idxno=2052150,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,1부에서는 '교향곡 발레' 장르를 개척한 안무가 <b>우베</b> 숄츠의 대표작 '옥텟'을 선보인다. '옥텟'은 멘델스존 음악의 본질을 구현했다는 평을 받는 작품이다. 음악과 움직임의 완벽한 일체를 추구하는 <b>우베</b> 숄츠 특유의... ,"{""title"": ""한·일 발레, 새로운 두 물결의 교차"", ""originallink"": ""https://www.kado.net/news/articleView.html?idxno=2052150"", ""link"": ""https://n.news.naver.com/mnews/article/654/0000182350?sid=103"", ""description"": ""1부에서는 '교향곡 발레' 장르를 개척한 안무가 <b>우베</b> 숄츠의 대표작 '옥텟'을 선보인다. '옥텟'은 멘델스존 음악의 본질을 구현했다는 평을 받는 작품이다. 음악과 움직임의 완벽한 일체를 추구하는 <b>우베</b> 숄츠 특유의... "", ""pubDate"": ""Tue, 26 May 2026 00:08:00 +0900""}"
우베,preset,우베,[편집국에서] 유행의 파도가 휩쓸고 간 자리,https://n.news.naver.com/mnews/article/654/0000182287?sid=110,"Tue, 26 May 2026 00:05:00 +0900","올해 초까지만 해도 '오픈런'에 '품절 대란'까지 일어났던 두쫀쿠(두바이 쫀득 쿠키) 열기가 채 식기도 전에 봄동 비빔밥이 대세로 떠올랐고, 그 인기는 다시 버터떡, <b>우베</b> 등으로 옮겨갔다. 주기는 점점 짧아지고 있다.... ",https://www.kado.net/news/articleView.html?idxno=2052087,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"올해 초까지만 해도 '오픈런'에 '품절 대란'까지 일어났던 두쫀쿠(두바이 쫀득 쿠키) 열기가 채 식기도 전에 봄동 비빔밥이 대세로 떠올랐고, 그 인기는 다시 버터떡, <b>우베</b> 등으로 옮겨갔다. 주기는 점점 짧아지고 있다.... ","{""title"": ""[편집국에서] 유행의 파도가 휩쓸고 간 자리"", ""originallink"": ""https://www.kado.net/news/articleView.html?idxno=2052087"", ""link"": ""https://n.news.naver.com/mnews/article/654/0000182287?sid=110"", ""description"": ""올해 초까지만 해도 '오픈런'에 '품절 대란'까지 일어났던 두쫀쿠(두바이 쫀득 쿠키) 열기가 채 식기도 전에 봄동 비빔밥이 대세로 떠올랐고, 그 인기는 다시 버터떡, <b>우베</b> 등으로 옮겨갔다. 주기는 점점 짧아지고 있다.... "", ""pubDate"": ""Tue, 26 May 2026 00:05:00 +0900""}"
우베,preset,우베,조세이탄광에 묻힌 ‘대구경북 73명’ 영혼…‘80년’ 잊혀진 역사가 다...,https://www.yeongnam.com/web/view.php?key=20260525024325927,"Mon, 25 May 2026 18:22:00 +0900",일제강점기 시절 일본 야마구치현 <b>우베</b>시 앞바다에 있던 조세이탄광에 강제 동원돼 해상 매몰 사고(1942년 2월3일)로 숨진 조선인은 모두 136명(대구경북 출신 73명). 희생자의 유해와 그 영혼이 고국으로 돌아오길 애타게... ,https://www.yeongnam.com/web/view.php?key=20260525024325927,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,일제강점기 시절 일본 야마구치현 <b>우베</b>시 앞바다에 있던 조세이탄광에 강제 동원돼 해상 매몰 사고(1942년 2월3일)로 숨진 조선인은 모두 136명(대구경북 출신 73명). 희생자의 유해와 그 영혼이 고국으로 돌아오길 애타게... ,"{""title"": ""조세이탄광에 묻힌 ‘대구경북 73명’ 영혼…‘80년’ 잊혀진 역사가 다..."", ""originallink"": ""https://www.yeongnam.com/web/view.php?key=20260525024325927"", ""link"": ""https://www.yeongnam.com/web/view.php?key=20260525024325927"", ""description"": ""일제강점기 시절 일본 야마구치현 <b>우베</b>시 앞바다에 있던 조세이탄광에 강제 동원돼 해상 매몰 사고(1942년 2월3일)로 숨진 조선인은 모두 136명(대구경북 출신 73명). 희생자의 유해와 그 영혼이 고국으로 돌아오길 애타게... "", ""pubDate"": ""Mon, 25 May 2026 18:22:00 +0900""}"
우베,preset,우베,"'나솔' 30기 옥순, 31기 보며 눈물 흘리더니…해맑은 미소에 영수 '심쿵...",https://m.entertain.naver.com/article/312/0000761050,"Sun, 24 May 2026 16:31:00 +0900","최근 옥순은 자신의 인스타그램에 &quot;날씨는 좋은데, <b>우베</b>는 아니야&quot;라는 멘트와 사진을 올렸다. 공개 된 사진 속 옥순은 벽돌 바닥과 콘크리트 벽이 어우러진 공간에 앉아 여유로운 시간을 보내고 있다. 화이트 긴팔... ",https://www.tenasia.co.kr/article/2026052461854,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"최근 옥순은 자신의 인스타그램에 &quot;날씨는 좋은데, <b>우베</b>는 아니야&quot;라는 멘트와 사진을 올렸다. 공개 된 사진 속 옥순은 벽돌 바닥과 콘크리트 벽이 어우러진 공간에 앉아 여유로운 시간을 보내고 있다. 화이트 긴팔... ","{""title"": ""'나솔' 30기 옥순, 31기 보며 눈물 흘리더니…해맑은 미소에 영수 '심쿵..."", ""originallink"": ""https://www.tenasia.co.kr/article/2026052461854"", ""link"": ""https://m.entertain.naver.com/article/312/0000761050"", ""description"": ""최근 옥순은 자신의 인스타그램에 &quot;날씨는 좋은데, <b>우베</b>는 아니야&quot;라는 멘트와 사진을 올렸다. 공개 된 사진 속 옥순은 벽돌 바닥과 콘크리트 벽이 어우러진 공간에 앉아 여유로운 시간을 보내고 있다. 화이트 긴팔... "", ""pubDate"": ""Sun, 24 May 2026 16:31:00 +0900""}"
우베,preset,우베,[리얼푸드] 말차 다음은 <b>우베</b>?…글로벌 보랏빛 제품들,https://www.realfoods.co.kr/article/10755186?ref=naver,"Sun, 24 May 2026 14:50:00 +0900",폴란드 내 <b>우베</b> 제품 [비엘로르카 홈페이지] 유럽에서 말차에 이어 <b>우베</b>(Ube)가 새로운 식물성 트렌드 원료로 주목받고 있다. 한국농수산식품유통공사(aT)의 농식품수출정보(KATI)에 따르면 최근 폴란드 식품 매체들은... ,https://www.realfoods.co.kr/article/10755186?ref=naver,naver_news,우베,canonical,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,폴란드 내 <b>우베</b> 제품 [비엘로르카 홈페이지] 유럽에서 말차에 이어 <b>우베</b>(Ube)가 새로운 식물성 트렌드 원료로 주목받고 있다. 한국농수산식품유통공사(aT)의 농식품수출정보(KATI)에 따르면 최근 폴란드 식품 매체들은... ,"{""title"": ""[리얼푸드] 말차 다음은 <b>우베</b>?…글로벌 보랏빛 제품들"", ""originallink"": ""https://www.realfoods.co.kr/article/10755186?ref=naver"", ""link"": ""https://www.realfoods.co.kr/article/10755186?ref=naver"", ""description"": ""폴란드 내 <b>우베</b> 제품 [비엘로르카 홈페이지] 유럽에서 말차에 이어 <b>우베</b>(Ube)가 새로운 식물성 트렌드 원료로 주목받고 있다. 한국농수산식품유통공사(aT)의 농식품수출정보(KATI)에 따르면 최근 폴란드 식품 매체들은... "", ""pubDate"": ""Sun, 24 May 2026 14:50:00 +0900""}"
