canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
버터떡,preset,버터떡,"미자, 주 5일 야식 먹고 변한 얼굴+뱃살에 충격 “리즈 찾기 다이어트”",https://m.entertain.naver.com/article/609/0001126916,"Fri, 22 May 2026 13:05:00 +0900","먹고 싶은 걸 전부 메모장에 기록한 미자는 과자에 <b>버터떡</b>, 칠리핫도그, 마라탕까지 전부 시켜 먹었다. 미자는 살이 찌기 전인 결혼 전과 확 달라진 주 5일 야식을 즐긴 현재 모습을 비교해 보여주기도 했다. 확실히 퉁퉁... ",https://www.newsen.com/news_view.php?uid=202605221249186110,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"먹고 싶은 걸 전부 메모장에 기록한 미자는 과자에 <b>버터떡</b>, 칠리핫도그, 마라탕까지 전부 시켜 먹었다. 미자는 살이 찌기 전인 결혼 전과 확 달라진 주 5일 야식을 즐긴 현재 모습을 비교해 보여주기도 했다. 확실히 퉁퉁... ","{""title"": ""미자, 주 5일 야식 먹고 변한 얼굴+뱃살에 충격 “리즈 찾기 다이어트”"", ""originallink"": ""https://www.newsen.com/news_view.php?uid=202605221249186110"", ""link"": ""https://m.entertain.naver.com/article/609/0001126916"", ""description"": ""먹고 싶은 걸 전부 메모장에 기록한 미자는 과자에 <b>버터떡</b>, 칠리핫도그, 마라탕까지 전부 시켜 먹었다. 미자는 살이 찌기 전인 결혼 전과 확 달라진 주 5일 야식을 즐긴 현재 모습을 비교해 보여주기도 했다. 확실히 퉁퉁... "", ""pubDate"": ""Fri, 22 May 2026 13:05:00 +0900""}"
버터떡,preset,버터떡,"'8㎏ 감량' 조혜련, '이것' 끊었다…&quot;6개월 동안 안 먹었다&quot;",https://m.entertain.naver.com/article/003/0013961359,"Fri, 22 May 2026 00:01:00 +0900",조혜련은 &quot;다이어트할 때 쉽지 않았다&quot;며 <b>버터떡</b>을 가리키면서 &quot;요즘 <b>버터떡</b>이 또 유행이지 않나. 이거 하나가 또 몇 백 칼로리가 나간다. 5~6개월 다이어트를 하면서 이런 단당류를 먹지 않았다&quot;고 했다. 이어서 &quot;이런... ,https://www.newsis.com/view/NISX20260521_0003638897,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,조혜련은 &quot;다이어트할 때 쉽지 않았다&quot;며 <b>버터떡</b>을 가리키면서 &quot;요즘 <b>버터떡</b>이 또 유행이지 않나. 이거 하나가 또 몇 백 칼로리가 나간다. 5~6개월 다이어트를 하면서 이런 단당류를 먹지 않았다&quot;고 했다. 이어서 &quot;이런... ,"{""title"": ""'8㎏ 감량' 조혜련, '이것' 끊었다…&quot;6개월 동안 안 먹었다&quot;"", ""originallink"": ""https://www.newsis.com/view/NISX20260521_0003638897"", ""link"": ""https://m.entertain.naver.com/article/003/0013961359"", ""description"": ""조혜련은 &quot;다이어트할 때 쉽지 않았다&quot;며 <b>버터떡</b>을 가리키면서 &quot;요즘 <b>버터떡</b>이 또 유행이지 않나. 이거 하나가 또 몇 백 칼로리가 나간다. 5~6개월 다이어트를 하면서 이런 단당류를 먹지 않았다&quot;고 했다. 이어서 &quot;이런... "", ""pubDate"": ""Fri, 22 May 2026 00:01:00 +0900""}"
버터떡,preset,버터떡,&quot;<b>버터떡</b> 뜰 줄 알았어요&quot;…다음 유행 미리 아는 96년생 정체 [인터뷰],https://n.news.naver.com/mnews/article/015/0005289574?sid=103,"Thu, 21 May 2026 09:48:00 +0900","3월 초, 서울 잠실 롯데월드몰에서 ‘<b>버터떡</b>’ 팝업스토어(팝업)이 열리자 매일 수십명의 긴 대기줄이 이어질 정도로 사람들이 몰렸다. <b>버터떡</b>은 중국 상하이 간식 ‘황요녠가오’에서 유래해 한국 카페에서 재해석한... ",https://www.hankyung.com/article/202605210829i,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"3월 초, 서울 잠실 롯데월드몰에서 ‘<b>버터떡</b>’ 팝업스토어(팝업)이 열리자 매일 수십명의 긴 대기줄이 이어질 정도로 사람들이 몰렸다. <b>버터떡</b>은 중국 상하이 간식 ‘황요녠가오’에서 유래해 한국 카페에서 재해석한... ","{""title"": ""&quot;<b>버터떡</b> 뜰 줄 알았어요&quot;…다음 유행 미리 아는 96년생 정체 [인터뷰]"", ""originallink"": ""https://www.hankyung.com/article/202605210829i"", ""link"": ""https://n.news.naver.com/mnews/article/015/0005289574?sid=103"", ""description"": ""3월 초, 서울 잠실 롯데월드몰에서 ‘<b>버터떡</b>’ 팝업스토어(팝업)이 열리자 매일 수십명의 긴 대기줄이 이어질 정도로 사람들이 몰렸다. <b>버터떡</b>은 중국 상하이 간식 ‘황요녠가오’에서 유래해 한국 카페에서 재해석한... "", ""pubDate"": ""Thu, 21 May 2026 09:48:00 +0900""}"
버터떡,preset,버터떡,"[트렌드] 요즘 카페는 보라색 열풍, 말차 밀어내는 우베 트렌드",http://www.smedaily.co.kr/news/articleView.html?idxno=357419,"Thu, 21 May 2026 08:46:00 +0900","◆맛있는 음식은 기본, '공유하고 싶은 순간'을 설계하라 두쫀쿠 열기가 가라 앉기도 전에 최근에는 <b>버터떡</b>이 그 자리를 차지했다. 우베 역시 이전의 유행 메뉴들처럼 단기 유행에 그칠 가능성을 배제할 수 없다. 따라서... ",http://www.smedaily.co.kr/news/articleView.html?idxno=357419,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"◆맛있는 음식은 기본, '공유하고 싶은 순간'을 설계하라 두쫀쿠 열기가 가라 앉기도 전에 최근에는 <b>버터떡</b>이 그 자리를 차지했다. 우베 역시 이전의 유행 메뉴들처럼 단기 유행에 그칠 가능성을 배제할 수 없다. 따라서... ","{""title"": ""[트렌드] 요즘 카페는 보라색 열풍, 말차 밀어내는 우베 트렌드"", ""originallink"": ""http://www.smedaily.co.kr/news/articleView.html?idxno=357419"", ""link"": ""http://www.smedaily.co.kr/news/articleView.html?idxno=357419"", ""description"": ""◆맛있는 음식은 기본, '공유하고 싶은 순간'을 설계하라 두쫀쿠 열기가 가라 앉기도 전에 최근에는 <b>버터떡</b>이 그 자리를 차지했다. 우베 역시 이전의 유행 메뉴들처럼 단기 유행에 그칠 가능성을 배제할 수 없다. 따라서... "", ""pubDate"": ""Thu, 21 May 2026 08:46:00 +0900""}"
버터떡,preset,버터떡,"“먹자마자 살로 간다” 8kg 감량 조혜련, ‘이것’ 끊었다… 뭐지?",https://n.news.naver.com/mnews/article/346/0000110122?sid=103,"Thu, 21 May 2026 01:41:00 +0900","지난 19일 유튜브 채널 ‘롤링썬더’에서 조혜련은 <b>버터떡</b>을 보며 “제가 다이어트를 하면서 5~6개월 동안 7... 한편, <b>버터떡</b>은 찹쌀에 우유와 버터를 넣어 구운 디저트다. 일반적으로 떡은 곡물을 응축해 만든 음식이기... ",https://health.chosun.com/site/data/html_dir/2026/05/20/2026052002356.html,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"지난 19일 유튜브 채널 ‘롤링썬더’에서 조혜련은 <b>버터떡</b>을 보며 “제가 다이어트를 하면서 5~6개월 동안 7... 한편, <b>버터떡</b>은 찹쌀에 우유와 버터를 넣어 구운 디저트다. 일반적으로 떡은 곡물을 응축해 만든 음식이기... ","{""title"": ""“먹자마자 살로 간다” 8kg 감량 조혜련, ‘이것’ 끊었다… 뭐지?"", ""originallink"": ""https://health.chosun.com/site/data/html_dir/2026/05/20/2026052002356.html"", ""link"": ""https://n.news.naver.com/mnews/article/346/0000110122?sid=103"", ""description"": ""지난 19일 유튜브 채널 ‘롤링썬더’에서 조혜련은 <b>버터떡</b>을 보며 “제가 다이어트를 하면서 5~6개월 동안 7... 한편, <b>버터떡</b>은 찹쌀에 우유와 버터를 넣어 구운 디저트다. 일반적으로 떡은 곡물을 응축해 만든 음식이기... "", ""pubDate"": ""Thu, 21 May 2026 01:41:00 +0900""}"
버터떡,preset,버터떡,[인터뷰] 강창민 에잇그라운드 대표 &quot;유행 보다는 '생도넛' 시장 개척이...,https://www.goodkyung.com/news/articleView.html?idxno=287228,"Wed, 20 May 2026 17:40:00 +0900","또 당일 생산, 당일 판매 원칙을 중요하게 생각하고 단순히 제품만 판매하는 공간보다 브랜드 분위기 자체를 경험할 수 있는 공간을 만들고자 했다.&quot; -국내 디저트 트렌드는 '두쫀쿠(두바이쫀득쿠키)', '<b>버터떡</b>' 등 매우... ",https://www.goodkyung.com/news/articleView.html?idxno=287228,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"또 당일 생산, 당일 판매 원칙을 중요하게 생각하고 단순히 제품만 판매하는 공간보다 브랜드 분위기 자체를 경험할 수 있는 공간을 만들고자 했다.&quot; -국내 디저트 트렌드는 '두쫀쿠(두바이쫀득쿠키)', '<b>버터떡</b>' 등 매우... ","{""title"": ""[인터뷰] 강창민 에잇그라운드 대표 &quot;유행 보다는 '생도넛' 시장 개척이..."", ""originallink"": ""https://www.goodkyung.com/news/articleView.html?idxno=287228"", ""link"": ""https://www.goodkyung.com/news/articleView.html?idxno=287228"", ""description"": ""또 당일 생산, 당일 판매 원칙을 중요하게 생각하고 단순히 제품만 판매하는 공간보다 브랜드 분위기 자체를 경험할 수 있는 공간을 만들고자 했다.&quot; -국내 디저트 트렌드는 '두쫀쿠(두바이쫀득쿠키)', '<b>버터떡</b>' 등 매우... "", ""pubDate"": ""Wed, 20 May 2026 17:40:00 +0900""}"
버터떡,preset,버터떡,'말차 다음은 우베'…식품업계 덮친 보라색 열풍,https://weekly.hankooki.com/news/articleView.html?idxno=7165192,"Wed, 20 May 2026 16:36:00 +0900","지난해 말차, 두쫀쿠, <b>버터떡</b> 등 소셜네트워크서비스(SNS) 기반 디저트 트렌드가 빠르게 상품화된 흐름이 이번에도 반복되는 모습이다. 우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 보라색 참마로, 자색고구마와... ",https://weekly.hankooki.com/news/articleView.html?idxno=7165192,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"지난해 말차, 두쫀쿠, <b>버터떡</b> 등 소셜네트워크서비스(SNS) 기반 디저트 트렌드가 빠르게 상품화된 흐름이 이번에도 반복되는 모습이다. 우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 보라색 참마로, 자색고구마와... ","{""title"": ""'말차 다음은 우베'…식품업계 덮친 보라색 열풍"", ""originallink"": ""https://weekly.hankooki.com/news/articleView.html?idxno=7165192"", ""link"": ""https://weekly.hankooki.com/news/articleView.html?idxno=7165192"", ""description"": ""지난해 말차, 두쫀쿠, <b>버터떡</b> 등 소셜네트워크서비스(SNS) 기반 디저트 트렌드가 빠르게 상품화된 흐름이 이번에도 반복되는 모습이다. 우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 보라색 참마로, 자색고구마와... "", ""pubDate"": ""Wed, 20 May 2026 16:36:00 +0900""}"
버터떡,preset,버터떡,"&quot;우베에 버터를 더했다&quot; 디저트39, 겉바속쫀 '우베 <b>버터떡</b>'으로 디저트...",http://www.sisunnews.co.kr/news/articleView.html?idxno=238950,"Wed, 20 May 2026 15:36:00 +0900",디저트39는 '내가 진짜 <b>버터떡</b> 세트'의 인기에 힘입어 지난 12일 신메뉴 '내가 진짜 우베 <b>버터떡</b> 세트'를 선보이며 디저트 경쟁력 확대에 박차를 가하고 있다고 20일 밝혔다. 이번 메뉴는 디저트39의 인기 메뉴인 '내가 진짜... ,http://www.sisunnews.co.kr/news/articleView.html?idxno=238950,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,디저트39는 '내가 진짜 <b>버터떡</b> 세트'의 인기에 힘입어 지난 12일 신메뉴 '내가 진짜 우베 <b>버터떡</b> 세트'를 선보이며 디저트 경쟁력 확대에 박차를 가하고 있다고 20일 밝혔다. 이번 메뉴는 디저트39의 인기 메뉴인 '내가 진짜... ,"{""title"": ""&quot;우베에 버터를 더했다&quot; 디저트39, 겉바속쫀 '우베 <b>버터떡</b>'으로 디저트..."", ""originallink"": ""http://www.sisunnews.co.kr/news/articleView.html?idxno=238950"", ""link"": ""http://www.sisunnews.co.kr/news/articleView.html?idxno=238950"", ""description"": ""디저트39는 '내가 진짜 <b>버터떡</b> 세트'의 인기에 힘입어 지난 12일 신메뉴 '내가 진짜 우베 <b>버터떡</b> 세트'를 선보이며 디저트 경쟁력 확대에 박차를 가하고 있다고 20일 밝혔다. 이번 메뉴는 디저트39의 인기 메뉴인 '내가 진짜... "", ""pubDate"": ""Wed, 20 May 2026 15:36:00 +0900""}"
버터떡,preset,버터떡,디저트 열풍이 재조명한 우유의 영양,https://www.ksilbo.co.kr/news/articleView.html?idxno=1057284,"Wed, 20 May 2026 11:42:00 +0900","두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크 등 화제의 디저트가 잇따라 등장하면서 우유의 영양 가치가 다시 주목받고 있다. 최근 SNS를 중심으로 새로운 디저트가 빠르게 확산되며 오픈런과 홈메이드 콘텐츠 유행으로... ",https://www.ksilbo.co.kr/news/articleView.html?idxno=1057284,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크 등 화제의 디저트가 잇따라 등장하면서 우유의 영양 가치가 다시 주목받고 있다. 최근 SNS를 중심으로 새로운 디저트가 빠르게 확산되며 오픈런과 홈메이드 콘텐츠 유행으로... ","{""title"": ""디저트 열풍이 재조명한 우유의 영양"", ""originallink"": ""https://www.ksilbo.co.kr/news/articleView.html?idxno=1057284"", ""link"": ""https://www.ksilbo.co.kr/news/articleView.html?idxno=1057284"", ""description"": ""두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크 등 화제의 디저트가 잇따라 등장하면서 우유의 영양 가치가 다시 주목받고 있다. 최근 SNS를 중심으로 새로운 디저트가 빠르게 확산되며 오픈런과 홈메이드 콘텐츠 유행으로... "", ""pubDate"": ""Wed, 20 May 2026 11:42:00 +0900""}"
버터떡,preset,버터떡,"새로운 맛의 시대, 변하지 않는 우유의 가치",https://www.gpkorea.com/news/articleView.html?idxno=142965,"Wed, 20 May 2026 11:36:00 +0900","두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크. 새로운 맛과 식감을 앞세운 주목받는 디저트들이 SNS를 통해... 두바이초콜릿의 크리미한 필링부터 <b>버터떡</b>의 고소한 풍미까지, 겉모습은 달라도 대부분의 디저트에는 생크림... ",https://www.gpkorea.com/news/articleView.html?idxno=142965,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크. 새로운 맛과 식감을 앞세운 주목받는 디저트들이 SNS를 통해... 두바이초콜릿의 크리미한 필링부터 <b>버터떡</b>의 고소한 풍미까지, 겉모습은 달라도 대부분의 디저트에는 생크림... ","{""title"": ""새로운 맛의 시대, 변하지 않는 우유의 가치"", ""originallink"": ""https://www.gpkorea.com/news/articleView.html?idxno=142965"", ""link"": ""https://www.gpkorea.com/news/articleView.html?idxno=142965"", ""description"": ""두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크. 새로운 맛과 식감을 앞세운 주목받는 디저트들이 SNS를 통해... 두바이초콜릿의 크리미한 필링부터 <b>버터떡</b>의 고소한 풍미까지, 겉모습은 달라도 대부분의 디저트에는 생크림... "", ""pubDate"": ""Wed, 20 May 2026 11:36:00 +0900""}"
버터떡,preset,버터떡,"당진 송악사회복지관, GS-EPS와 함께하는 지역돌봄 아동 발전소 견학",http://www.cctimes.kr/news/articleView.html?idxno=907693,"Wed, 20 May 2026 10:48:00 +0900","또한 <b>버터떡</b> 만들기 쿠킹클래스를 통해 직접 간식을 만들어보는 시간도 가졌다. 송악사회복지관 김형철 관장은 &quot;이번 프로그램을 통해 아동들이 발전소와 에너지 산업에 대해 자연스럽게 이해하고, 기업의 사회공헌... ",http://www.cctimes.kr/news/articleView.html?idxno=907693,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"또한 <b>버터떡</b> 만들기 쿠킹클래스를 통해 직접 간식을 만들어보는 시간도 가졌다. 송악사회복지관 김형철 관장은 &quot;이번 프로그램을 통해 아동들이 발전소와 에너지 산업에 대해 자연스럽게 이해하고, 기업의 사회공헌... ","{""title"": ""당진 송악사회복지관, GS-EPS와 함께하는 지역돌봄 아동 발전소 견학"", ""originallink"": ""http://www.cctimes.kr/news/articleView.html?idxno=907693"", ""link"": ""http://www.cctimes.kr/news/articleView.html?idxno=907693"", ""description"": ""또한 <b>버터떡</b> 만들기 쿠킹클래스를 통해 직접 간식을 만들어보는 시간도 가졌다. 송악사회복지관 김형철 관장은 &quot;이번 프로그램을 통해 아동들이 발전소와 에너지 산업에 대해 자연스럽게 이해하고, 기업의 사회공헌... "", ""pubDate"": ""Wed, 20 May 2026 10:48:00 +0900""}"
버터떡,preset,버터떡,"당류 중심 식습관 탈피, 헬스케어 기반이 되는 우유 한 잔",https://n.news.naver.com/mnews/article/014/0005524035?sid=103,"Wed, 20 May 2026 10:36:00 +0900","최근 소셜미디어를 중심으로 두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크 등의 디저트류가 확산하며 이른바 오픈런 현상이 관측되고 있다. 이러한 제품들의 원재료 구성을 살펴보면 생크림, 버터, 연유, 치즈 등 유제품이... ",http://www.fnnews.com/news/202605201027440489,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"최근 소셜미디어를 중심으로 두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크 등의 디저트류가 확산하며 이른바 오픈런 현상이 관측되고 있다. 이러한 제품들의 원재료 구성을 살펴보면 생크림, 버터, 연유, 치즈 등 유제품이... ","{""title"": ""당류 중심 식습관 탈피, 헬스케어 기반이 되는 우유 한 잔"", ""originallink"": ""http://www.fnnews.com/news/202605201027440489"", ""link"": ""https://n.news.naver.com/mnews/article/014/0005524035?sid=103"", ""description"": ""최근 소셜미디어를 중심으로 두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크 등의 디저트류가 확산하며 이른바 오픈런 현상이 관측되고 있다. 이러한 제품들의 원재료 구성을 살펴보면 생크림, 버터, 연유, 치즈 등 유제품이... "", ""pubDate"": ""Wed, 20 May 2026 10:36:00 +0900""}"
버터떡,preset,버터떡,디저트 트렌드가 다시 일깨운 우유의 본질,https://www.fntoday.co.kr/news/articleView.html?idxno=384615,"Wed, 20 May 2026 10:34:00 +0900","챗지피티 제작 두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크. 최근 SNS를 뜨겁게 달구는 인기 디저트들이 오픈런 행렬을 만들어내고 홈베이킹 열풍까지 이끌며 하나의 식문화로 자리 잡았다. 새롭고 독특한 맛과 식감을... ",https://www.fntoday.co.kr/news/articleView.html?idxno=384615,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"챗지피티 제작 두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크. 최근 SNS를 뜨겁게 달구는 인기 디저트들이 오픈런 행렬을 만들어내고 홈베이킹 열풍까지 이끌며 하나의 식문화로 자리 잡았다. 새롭고 독특한 맛과 식감을... ","{""title"": ""디저트 트렌드가 다시 일깨운 우유의 본질"", ""originallink"": ""https://www.fntoday.co.kr/news/articleView.html?idxno=384615"", ""link"": ""https://www.fntoday.co.kr/news/articleView.html?idxno=384615"", ""description"": ""챗지피티 제작 두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크. 최근 SNS를 뜨겁게 달구는 인기 디저트들이 오픈런 행렬을 만들어내고 홈베이킹 열풍까지 이끌며 하나의 식문화로 자리 잡았다. 새롭고 독특한 맛과 식감을... "", ""pubDate"": ""Wed, 20 May 2026 10:34:00 +0900""}"
버터떡,preset,버터떡,[비즈人워치]무당보다 잘 맞춘다…'트렌드맛집 CU' 만든 그 사람,https://n.news.naver.com/mnews/article/648/0000047290?sid=101,"Wed, 20 May 2026 07:20:00 +0900","지난해부터 올해 초까지 전국을 뒤흔든 '두쫀쿠' 열풍은 물론, 후속 트렌드였던 <b>버터떡</b>, 하이퍼리얼리즘... 틱톡이나 쇼츠에 <b>버터떡</b>을 먹는 영상이 많이 올라오는, 소위 '바이럴'이 많이 되면 '아 이게 요즘 트렌드구나'하는... ",https://news.bizwatch.co.kr/article/consumer/2026/05/19/0026,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"지난해부터 올해 초까지 전국을 뒤흔든 '두쫀쿠' 열풍은 물론, 후속 트렌드였던 <b>버터떡</b>, 하이퍼리얼리즘... 틱톡이나 쇼츠에 <b>버터떡</b>을 먹는 영상이 많이 올라오는, 소위 '바이럴'이 많이 되면 '아 이게 요즘 트렌드구나'하는... ","{""title"": ""[비즈人워치]무당보다 잘 맞춘다…'트렌드맛집 CU' 만든 그 사람"", ""originallink"": ""https://news.bizwatch.co.kr/article/consumer/2026/05/19/0026"", ""link"": ""https://n.news.naver.com/mnews/article/648/0000047290?sid=101"", ""description"": ""지난해부터 올해 초까지 전국을 뒤흔든 '두쫀쿠' 열풍은 물론, 후속 트렌드였던 <b>버터떡</b>, 하이퍼리얼리즘... 틱톡이나 쇼츠에 <b>버터떡</b>을 먹는 영상이 많이 올라오는, 소위 '바이럴'이 많이 되면 '아 이게 요즘 트렌드구나'하는... "", ""pubDate"": ""Wed, 20 May 2026 07:20:00 +0900""}"
버터떡,preset,버터떡,"“상큼 달콤” 두쫀쿠·<b>버터떡</b> 다음 뜨는 디저트, ‘이것’",https://n.news.naver.com/mnews/article/346/0000110018?sid=103,"Tue, 19 May 2026 15:14:00 +0900","최근 SNS에서는 큰 볼에 딸기와 휘핑크림을 넣고 비벼 먹는 디저트 ‘이튼 메스(Eton mess)’가 화제다. 재료와 조리법이 간단해 누구나 쉽게 만들 수 있지만, 건강에 악영향을 줄 수 있어 주의가 필요하다. 이튼 메스는... ",https://health.chosun.com/site/data/html_dir/2026/05/19/2026051902988.html,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"최근 SNS에서는 큰 볼에 딸기와 휘핑크림을 넣고 비벼 먹는 디저트 ‘이튼 메스(Eton mess)’가 화제다. 재료와 조리법이 간단해 누구나 쉽게 만들 수 있지만, 건강에 악영향을 줄 수 있어 주의가 필요하다. 이튼 메스는... ","{""title"": ""“상큼 달콤” 두쫀쿠·<b>버터떡</b> 다음 뜨는 디저트, ‘이것’"", ""originallink"": ""https://health.chosun.com/site/data/html_dir/2026/05/19/2026051902988.html"", ""link"": ""https://n.news.naver.com/mnews/article/346/0000110018?sid=103"", ""description"": ""최근 SNS에서는 큰 볼에 딸기와 휘핑크림을 넣고 비벼 먹는 디저트 ‘이튼 메스(Eton mess)’가 화제다. 재료와 조리법이 간단해 누구나 쉽게 만들 수 있지만, 건강에 악영향을 줄 수 있어 주의가 필요하다. 이튼 메스는... "", ""pubDate"": ""Tue, 19 May 2026 15:14:00 +0900""}"
버터떡,preset,버터떡,"&quot;에이블리에서 <b>버터떡</b> 클래스를?&quot;...'소비에서 경험'으로, 영역 넓히는 ...",https://www.greened.kr/news/articleView.html?idxno=340945,"Tue, 19 May 2026 14:55:00 +0900",서울 송파구에서 진행되는 '10분 퀵 물레 체험' 도예 클래스의 경우 4500원에 수강권을 구매할 수 있고 또 다른 베이킹 클래스의 경우 헬로키티 모양을 한 <b>버터떡</b> 12개를 만드는 원데이 클래스 수강권을 340000원에 구입할 수... ,https://www.greened.kr/news/articleView.html?idxno=340945,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,서울 송파구에서 진행되는 '10분 퀵 물레 체험' 도예 클래스의 경우 4500원에 수강권을 구매할 수 있고 또 다른 베이킹 클래스의 경우 헬로키티 모양을 한 <b>버터떡</b> 12개를 만드는 원데이 클래스 수강권을 340000원에 구입할 수... ,"{""title"": ""&quot;에이블리에서 <b>버터떡</b> 클래스를?&quot;...'소비에서 경험'으로, 영역 넓히는 ..."", ""originallink"": ""https://www.greened.kr/news/articleView.html?idxno=340945"", ""link"": ""https://www.greened.kr/news/articleView.html?idxno=340945"", ""description"": ""서울 송파구에서 진행되는 '10분 퀵 물레 체험' 도예 클래스의 경우 4500원에 수강권을 구매할 수 있고 또 다른 베이킹 클래스의 경우 헬로키티 모양을 한 <b>버터떡</b> 12개를 만드는 원데이 클래스 수강권을 340000원에 구입할 수... "", ""pubDate"": ""Tue, 19 May 2026 14:55:00 +0900""}"
버터떡,preset,버터떡,디저트 열풍 속 다시 주목받는 우유의 가치,https://n.news.naver.com/mnews/article/030/0003429075?sid=105,"Tue, 19 May 2026 13:10:00 +0900","두바이 초콜릿, 쫀득 쿠키, <b>버터떡</b>, 시루 케이크. 최근 화제가 되는 디저트는 새로운 맛과 식감으로 소비자들의 관심을 끌고 있다. SNS를 통해 빠르게 확산된 인기 디저트는 오픈런을 불러오고, 집에서 직접 따라 만드는... ",https://www.etnews.com/20260519000238,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"두바이 초콜릿, 쫀득 쿠키, <b>버터떡</b>, 시루 케이크. 최근 화제가 되는 디저트는 새로운 맛과 식감으로 소비자들의 관심을 끌고 있다. SNS를 통해 빠르게 확산된 인기 디저트는 오픈런을 불러오고, 집에서 직접 따라 만드는... ","{""title"": ""디저트 열풍 속 다시 주목받는 우유의 가치"", ""originallink"": ""https://www.etnews.com/20260519000238"", ""link"": ""https://n.news.naver.com/mnews/article/030/0003429075?sid=105"", ""description"": ""두바이 초콜릿, 쫀득 쿠키, <b>버터떡</b>, 시루 케이크. 최근 화제가 되는 디저트는 새로운 맛과 식감으로 소비자들의 관심을 끌고 있다. SNS를 통해 빠르게 확산된 인기 디저트는 오픈런을 불러오고, 집에서 직접 따라 만드는... "", ""pubDate"": ""Tue, 19 May 2026 13:10:00 +0900""}"
버터떡,preset,버터떡,트렌드의 중심에서 다시 주목받는 우유,https://www.thebilliards.kr/news/articleView.html?idxno=30845,"Tue, 19 May 2026 12:50:00 +0900","두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크. 연이어 등장하는 인기 디저트들이 SNS를 통해 순식간에 전국으로 퍼져나가며 오픈런 행렬과 홈베이킹 열풍을 동시에 만들어내고 있다. 색다른 맛과 식감으로 무장한 이... ",https://www.thebilliards.kr/news/articleView.html?idxno=30845,naver_news,버터떡,canonical,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크. 연이어 등장하는 인기 디저트들이 SNS를 통해 순식간에 전국으로 퍼져나가며 오픈런 행렬과 홈베이킹 열풍을 동시에 만들어내고 있다. 색다른 맛과 식감으로 무장한 이... ","{""title"": ""트렌드의 중심에서 다시 주목받는 우유"", ""originallink"": ""https://www.thebilliards.kr/news/articleView.html?idxno=30845"", ""link"": ""https://www.thebilliards.kr/news/articleView.html?idxno=30845"", ""description"": ""두바이초콜릿, 쫀득쿠키, <b>버터떡</b>, 시루케이크. 연이어 등장하는 인기 디저트들이 SNS를 통해 순식간에 전국으로 퍼져나가며 오픈런 행렬과 홈베이킹 열풍을 동시에 만들어내고 있다. 색다른 맛과 식감으로 무장한 이... "", ""pubDate"": ""Tue, 19 May 2026 12:50:00 +0900""}"
